hdf_file,hydrograph_id,split,compare_kind,series_name,hgn_length,hdf_length,corr,nrmse_z,rmse,max_abs_diff,ref_peak_index,candidate_peak_index,peak_index_diff,ref_peak,candidate_peak,peak_ratio,exact_or_close,hgn_file
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H10,train,inflow,result_upstreamBC1,239,239,0.96515562406485,0.2639862721247032,597.7155337932243,893.472324012625,112,144,32,3776.86962890625,3176.331,0.8409956689238011,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H10.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H10,train,inflow,result_upstreamBC2,239,239,0.04702766895254076,1.3805595467399872,1305.3903761183199,1819.8951564511876,224,144,-80,3000.0,3176.331,1.058777,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H10.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H10,train,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.9651556245260831,0.2639862703775189,597.7155400375623,893.4723850477812,112,144,32,3776.86962890625,3176.331,0.8409956689238011,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H10.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H10,train,inflow,result_upstreamBC2_flow_per_face_sum,239,239,0.04702766895254076,1.3805595467399872,1305.3903761183199,1819.8951564511876,224,144,-80,3000.0,3176.331,1.058777,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H10.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H10,train,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.9996366887234452,0.02695593725155562,3.0961763128027804,7.164100646585936,88,87,-1,67.92356872558594,61.519306183,0.9057136916869102,0.0,/mnt/8tb_hdd2/joyce/train/M80_Pr_H10.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H11,test,inflow,event_upstreamBC1,239,239,0.9269252270288451,0.3822951032151877,275.446317656464,524.5679814453124,112,128,16,3776.86962890625,3754.147968064,0.993983996517023,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H11.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H11,test,inflow,event_upstreamBC2,239,31,-0.07126433602144461,1.463737910980955,1743.159251242987,2544.666407881345,222,128,-94,2997.9831932773104,3754.147968064,1.2522244876096424,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H11.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H11,test,inflow,result_upstreamBC1,239,239,0.9269252302353793,0.38229509482759744,275.4463074490084,524.5679814453124,112,128,16,3776.86962890625,3754.147968064,0.993983996517023,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H11.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H11,test,inflow,result_upstreamBC2,239,239,-0.0771626930978824,1.4677620332314651,1750.9486148047486,2550.6688410811876,224,128,-96,3000.0,3754.147968064,1.2513826560213333,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H11.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H11,test,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.9269252299617844,0.38229509554326013,275.44630951648213,524.5679967041015,112,128,16,3776.86962890625,3754.147968064,0.993983996517023,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H11.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H11,test,inflow,result_upstreamBC2_flow_per_face_sum,239,239,-0.0771626930978824,1.4677620332314651,1750.9486148047486,2550.6688410811876,224,128,-96,3000.0,3754.147968064,1.2513826560213333,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H11.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H11,test,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.9996010267753727,0.028247945929900313,4.397038582921903,9.560852050714843,88,88,0,67.92356872558594,58.689632416,0.8640540171425412,0.0,/mnt/8tb_hdd2/joyce/test/M80_Pr_H11.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H12,test,inflow,event_upstreamBC1,239,239,0.9834299581806462,0.18204418045822338,145.64033848835484,389.3567982971249,112,104,-8,3776.86962890625,3770.593860279,0.9983383676843864,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H12.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H12,test,inflow,event_upstreamBC2,239,31,0.14264311918438172,1.309470794493423,1659.270576468561,2557.4846165815215,222,104,-118,2997.9831932773104,3770.593860279,1.2577101395145227,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H12.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H12,test,inflow,result_upstreamBC1,239,239,0.983429960378554,0.18204416838473547,145.64032287806663,389.3567982971249,112,104,-8,3776.86962890625,3770.593860279,0.9983383676843864,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H12.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H12,test,inflow,result_upstreamBC2,239,239,0.1372464941374143,1.3135855555407003,1667.6075650509197,2570.593860279,224,104,-120,3000.0,3770.593860279,1.256864620093,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H12.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H12,test,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.9834299609069515,0.18204416548216046,145.6403241797302,389.3567067443905,112,104,-8,3776.86962890625,3770.593860279,0.9983383676843864,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H12.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H12,test,inflow,result_upstreamBC2_flow_per_face_sum,239,239,0.1372464941374143,1.3135855555407003,1667.6075650509197,2570.593860279,224,104,-120,3000.0,3770.593860279,1.256864620093,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H12.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H12,test,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.9996562485503876,0.026220276490233924,1.2998833184322092,3.3699493409277324,88,87,-1,67.92356872558594,65.425270081,0.9632189725678405,0.0,/mnt/8tb_hdd2/joyce/test/M80_Pr_H12.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H13,test,inflow,event_upstreamBC1,239,239,0.9890363490509061,0.14807870170348236,405.8750936533734,789.2198273331251,112,112,0,3776.86962890625,3179.972728543,0.8419598876818774,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H13.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H13,test,inflow,event_upstreamBC2,239,31,0.1989160873956243,1.265767682163181,1393.7128692375495,1980.6040352383143,222,112,-110,2997.9831932773104,3179.972728543,1.0607039878254767,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H13.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H13,test,inflow,result_upstreamBC1,239,239,0.9890363502826564,0.148078693385261,405.87507707503806,789.2198273331251,112,112,0,3776.86962890625,3179.972728543,0.8419598876818774,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H13.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H13,test,inflow,result_upstreamBC2,239,239,0.19337700931354335,1.2701362058349934,1401.0553755802557,1987.8069550781252,224,112,-112,3000.0,3179.972728543,1.0599909095143334,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H13.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H13,test,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.9890363497911783,0.14807869670430313,405.8750834897775,789.2198273331251,112,112,0,3776.86962890625,3179.972728543,0.8419598876818774,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H13.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H13,test,inflow,result_upstreamBC2_flow_per_face_sum,239,239,0.19337700931354335,1.2701362058349934,1401.0553755802557,1987.8069550781252,224,112,-112,3000.0,3179.972728543,1.0599909095143334,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H13.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H13,test,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.9996839832065049,0.02514027818052469,0.7356813523734713,2.2890071867255877,88,87,-1,67.92356872558594,66.705032349,0.9820601832405351,0.0,/mnt/8tb_hdd2/joyce/test/M80_Pr_H13.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H14,test,inflow,event_upstreamBC1,239,239,0.9838617632055784,0.1796565434066983,242.887523189681,517.560962112625,112,120,8,3776.86962890625,3567.069,0.9444511858972992,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H14.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H14,test,inflow,event_upstreamBC2,239,31,0.18047763732947839,1.28025182106531,1525.2716856826917,2343.2940352383143,222,120,-102,2997.9831932773104,3567.069,1.1898228809283553,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H14.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H14,test,inflow,result_upstreamBC1,239,239,0.9838617652034923,0.17965653228595505,242.8875047906152,517.560962112625,112,120,8,3776.86962890625,3567.069,0.9444511858972992,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H14.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H14,test,inflow,result_upstreamBC2,239,239,0.17459091638683574,1.2848416895580286,1533.4432511942261,2350.496955078125,224,120,-104,3000.0,3567.069,1.189023,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H14.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H14,test,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.9838617645118558,0.1796565361357278,242.88751187261485,517.560962112625,112,120,8,3776.86962890625,3567.069,0.9444511858972992,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H14.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H14,test,inflow,result_upstreamBC2_flow_per_face_sum,239,239,0.17459091638683574,1.2848416895580286,1533.4432511942261,2350.496955078125,224,120,-104,3000.0,3567.069,1.189023,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H14.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H14,test,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.9996158537432852,0.027718090003330042,3.304223370656083,7.36079025289844,88,87,-1,67.92356872558594,61.225719452,0.9013913815299439,0.0,/mnt/8tb_hdd2/joyce/test/M80_Pr_H14.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H15,test,inflow,event_upstreamBC1,239,239,0.9038286148138268,0.43856900297712054,443.33451712285137,671.310514818625,112,128,16,3776.86962890625,3395.156836327,0.8989340829617698,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H15.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H15,test,inflow,event_upstreamBC2,239,31,-0.12526719302685668,1.5001781181092175,1520.884770086989,2136.933393909345,222,128,-94,2997.9831932773104,3395.156836327,1.1324802767208013,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H15.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H15,test,inflow,result_upstreamBC1,239,239,0.9038286168202669,0.43856899840215074,443.3345014909702,671.310514818625,112,128,16,3776.86962890625,3395.156836327,0.8989340829617698,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H15.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H15,test,inflow,result_upstreamBC2,239,239,-0.13134462555330126,1.5042238035301139,1527.5340029405434,2142.9358271091874,224,128,-96,3000.0,3395.156836327,1.1317189454423333,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H15.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H15,test,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.9038286184719592,0.4385689946360571,443.334505346598,671.3105758537813,112,128,16,3776.86962890625,3395.156836327,0.8989340829617698,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H15.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H15,test,inflow,result_upstreamBC2_flow_per_face_sum,239,239,-0.13134462555330126,1.5042238035301139,1527.5340029405434,2142.9358271091874,224,128,-96,3000.0,3395.156836327,1.1317189454423333,0.0,/mnt/8tb_hdd2/joyce/test/M80_US_InF_H15.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H15,test,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.999610191895781,0.0279216082709784,3.532068089049859,8.007263183414068,88,88,0,67.92356872558594,75.930831909,1.1178863733700999,0.0,/mnt/8tb_hdd2/joyce/test/M80_Pr_H15.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H1,train,inflow,event_upstreamBC1,239,239,0.9635757779332753,0.2699045092869867,241.5405676953889,628.9595087336252,128,112,-16,3802.46630859375,3776.869530938,0.9932683748971293,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H1.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H1,train,inflow,event_upstreamBC2,239,31,0.2916833203760999,1.1902240794269794,1660.799728085674,2442.7518838791766,222,112,-110,2997.9831932773104,3776.869530938,1.2598034369929982,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H1.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H1,train,inflow,result_upstreamBC1,239,239,0.9635757760117662,0.2699045164062055,241.5405705995319,628.9595087336252,128,112,-16,3802.46630859375,3776.869530938,0.9932683748971293,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H1.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H1,train,inflow,result_upstreamBC2,239,239,0.28624630013180596,1.194783411224138,1669.9404673833476,2456.869530938,224,112,-112,3000.0,3776.869530938,1.2589565103126668,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H1.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H1,train,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.9635757764234251,0.26990451488100164,241.54057220283943,628.9595392512033,128,112,-16,3802.4662475585938,3776.869530938,0.9932683908405424,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H1.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H1,train,inflow,result_upstreamBC2_flow_per_face_sum,239,239,0.28624630013180596,1.194783411224138,1669.9404673833476,2456.869530938,224,112,-112,3000.0,3776.869530938,1.2589565103126668,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H1.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H1,train,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.9996555144993386,0.026248257110233607,1.7372248708263374,4.349735260085936,87,88,1,71.74077606201172,67.923568726,0.946791663743473,0.0,/mnt/8tb_hdd2/joyce/train/M80_Pr_H1.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H2,train,inflow,event_upstreamBC1,239,239,0.9999999999999956,9.044302103362781e-08,6.855958807697247e-05,0.00012294525004108436,128,128,0,3802.46630859375,3802.466187625,0.9999999681867662,1.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H2.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H2,train,inflow,event_upstreamBC2,239,31,0.06069464528408745,1.3706242043068644,1656.5996258744085,2514.860035238314,222,128,-94,2997.9831932773104,3802.466187625,1.268341395692833,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H2.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H2,train,inflow,result_upstreamBC1,239,239,0.999999999999988,1.5461231253854376e-07,0.0001173285347103369,0.00036643849989559385,128,128,0,3802.46630859375,3802.466187625,0.9999999681867662,1.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H2.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H2,train,inflow,result_upstreamBC2,239,239,0.05456728341886038,1.375087427461352,1664.7630005057372,2522.062955078125,224,128,-96,3000.0,3802.466187625,1.2674887292083334,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H2.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H2,train,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999902,1.4137707612051836e-07,0.00010749661561814496,0.00030540334364559385,128,128,0,3802.4662475585938,3802.466187625,0.9999999842382313,1.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H2.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H2,train,inflow,result_upstreamBC2_flow_per_face_sum,239,239,0.05456728341886038,1.375087427461352,1664.7630005057372,2522.062955078125,224,128,-96,3000.0,3802.466187625,1.2674887292083334,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H2.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H2,train,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,1.0,1.2077131389853748e-11,2.671733174176099e-10,5.253895096757333e-10,87,87,0,71.74077606201172,71.740776062,0.9999999999998366,1.0,/mnt/8tb_hdd2/joyce/train/M80_Pr_H2.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H3,train,inflow,event_upstreamBC1,239,239,0.9857338516866229,0.1689150574305122,150.14297571405504,464.4407556914998,128,96,-32,3802.46630859375,3924.927,1.0322055953867317,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H3.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H3,train,inflow,event_upstreamBC2,239,31,-0.05440103893977544,1.4521715042926406,1752.274629179314,2789.1530352383143,222,96,-126,2997.9831932773104,3924.927,1.309189127144299,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H3.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H3,train,inflow,result_upstreamBC1,239,239,0.985733853202791,0.16891504845459088,150.14297426802074,464.4407556914998,128,96,-32,3802.46630859375,3924.927,1.0322055953867317,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H3.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H3,train,inflow,result_upstreamBC2,239,239,-0.06028470295894768,1.4562174995233015,1760.0139821068897,2796.355955078125,224,96,-128,3000.0,3924.927,1.308309,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H3.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H3,train,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.9857338529710882,0.16891504982630726,150.1429757228205,464.4407556914998,128,96,-32,3802.4662475585938,3924.927,1.0322056119551444,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H3.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H3,train,inflow,result_upstreamBC2_flow_per_face_sum,239,239,-0.06028470295894768,1.4562174995233015,1760.0139821068897,2796.355955078125,224,96,-128,3000.0,3924.927,1.308309,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H3.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H3,train,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.9994447117500299,0.0333253132009492,9.460069985351513,20.87411499001172,87,87,0,71.74077606201172,50.866661072,0.7090341624968145,0.0,/mnt/8tb_hdd2/joyce/train/M80_Pr_H3.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H4,train,inflow,event_upstreamBC1,239,239,0.9080723057442157,0.4287836150222733,410.8553852329232,783.1178335437498,128,112,-16,3802.46630859375,3313.656858284,0.8714493671633545,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H4.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H4,train,inflow,event_upstreamBC2,239,31,-0.3429125937969653,1.638848738472813,1545.3961585033003,2193.858132432345,222,112,-110,2997.9831932773104,3313.656858284,1.1052953417866243,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H4.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH2/Minxiong.p01.hdf,H4,train,inflow,result_upstreamBC1,239,239,0.9080723098891232,0.4287836053556062,410.8553720733021,783.1178335437498,128,112,-16,3802.46630859375,3313.656858284,0.8714493671633545,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H4.txt
